LALR(1) Таблица разбора

Расшифровка действий:
Sn  (Shift)  : Сдвиг - читаем токен, кладем в стек и переходим в состояние 'n'
Rn  (Reduce) : Свертка по правилу номер 'n'
WIN (Accept) : Строка успешно разобрана
n   (Goto)   : В какое состояние переходим после свертки нетерминала
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| State | Z | Program | DeclList | Decl | FuncDecl | StructDecl | EnumDecl | UnionDecl | VarDecl | ClassDecl | ClassBody | ClassMember | ParamList | StmtList | Type | BaseType | Param | Modifier | Expr | FieldList | Field | EnumIdList | Stmt | AssignStmt | ReturnStmt | ExprStmt | WhileStmt | DoWhileStmt | ForStmt | IfStmt | WhenStmt | BreakStmt | ContinueStmt | ElseOpt | WhenEntries | WhenElseOpt | WhenEntry | WhenConditions | AssignOp | LogicOrExpr | LogicAndExpr | EqExpr | RelExpr | AddExpr | MulExpr | UnaryExpr | PostfixExpr | MethodName | ArgList | PrimaryExpr | class | id   | {    | }    | nl   | (    | )    | public | private | array | [    | ]    | int  | uint | real | bool | string | void | <-   | ,    | =    | struct | union | enum | if   | else | when | ->   | val  | var  | let  | run  | repeat | in   | ..   | step | down | times | num  | break | continue | return | or   | and  | ==   | ><   | <    | >    | <=   | >=   | +    | -    | *    | /    | %    | not | &   | .    | str | true | false | #    |
		1461  0 3 4 29 36 43 55...  DeclList Type <- ...  nl var id id = id...  | -> Reduce RelExpr -> ...
		1462  0 3 4 29 36 43 55...  DeclList Type <- ...  nl var id id = id...  | -> Reduce EqExpr -> ...
		1463  0 3 4 29 36 43 55...  DeclList Type <- ...  nl var id id = id...  | -> Reduce LogicAndExpr -> ...
		1464  0 3 4 29 36 43 55...  DeclList Type <- ...  nl var id id = id...  | -> Reduce LogicOrExpr -> ...
		1465  0 3 4 29 36 43 55...  DeclList Type <- ...  nl var id id = id...  | -> Reduce Expr -> ...
		1466  0 3 4 29 36 43 55...  DeclList Type <- ...  nl var id id = id...  | -> Reduce ExprStmt -> ...
		1467  0 3 4 29 36 43 55...  DeclList Type <- ...  nl var id id = id...  | -> Shift 202
		1468  0 3 4 29 36 43 55...  DeclList Type <- ...  var id id = id ( ...  | -> Reduce Stmt -> ...
		1469  0 3 4 29 36 43 55...  DeclList Type <- ...  var id id = id ( ...  | -> Reduce StmtList -> ...
		1470  0 3 4 29 36 43 55...  DeclList Type <- ...  var id id = id ( ...  | -> Shift 27
		1471  0 3 4 29 36 43 55...  DeclList Type <- ...  id id = id ( num ...  | -> Reduce Modifier -> ...
		1472  0 3 4 29 36 43 55...  DeclList Type <- ...  id id = id ( num ...  | -> Shift 17
		1473  0 3 4 29 36 43 55...  DeclList Type <- ...  id = id ( num , n...  | -> Reduce Type -> ...
		1474  0 3 4 29 36 43 55...  DeclList Type <- ...  id = id ( num , n...  | -> Shift 40
		1475  0 3 4 29 36 43 55...  DeclList Type <- ...  = id ( num , num ...  | -> Shift 49
		1476  0 3 4 29 36 43 55...  DeclList Type <- ...  id ( num , num ) ...  | -> Reduce AssignOp -> ...
		1477  0 3 4 29 36 43 55...  DeclList Type <- ...  id ( num , num ) ...  | -> Shift 70
		1478  0 3 4 29 36 43 55...  DeclList Type <- ...  ( num , num ) nl ...  | -> Shift 104
		1479  0 3 4 29 36 43 55...  DeclList Type <- ...  num , num ) nl id...  | -> Shift 75
		1480  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce PrimaryExpr -> ...
		1481  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce PostfixExpr -> ...
		1482  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce UnaryExpr -> ...
		1483  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce MulExpr -> ...
		1484  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce AddExpr -> ...
		1485  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce RelExpr -> ...
		1486  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce EqExpr -> ...
		1487  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce LogicAndExpr -> ...
		1488  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce LogicOrExpr -> ...
		1489  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce Expr -> ...
		1490  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce ArgList -> ...
		1491  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Shift 142
		1492  0 3 4 29 36 43 55...  DeclList Type <- ...  num ) nl id . id ...  | -> Shift 75
		1493  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce PrimaryExpr -> ...
		1494  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce PostfixExpr -> ...
		1495  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce UnaryExpr -> ...
		1496  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce MulExpr -> ...
		1497  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce AddExpr -> ...
		1498  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce RelExpr -> ...
		1499  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce EqExpr -> ...
		1500  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce LogicAndExpr -> ...
		1501  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce LogicOrExpr -> ...
		1502  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce Expr -> ...
		1503  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce ArgList -> ...
		1504  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Shift 194
		1505  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce PrimaryExpr -> ...
		1506  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce PostfixExpr -> ...
		1507  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce UnaryExpr -> ...
		1508  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce MulExpr -> ...
		1509  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce AddExpr -> ...
		1510  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce RelExpr -> ...
		1511  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce EqExpr -> ...
		1512  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce LogicAndExpr -> ...
		1513  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce LogicOrExpr -> ...
		1514  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce Expr -> ...
		1515  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce VarDecl -> ...
		1516  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Shift 200
		1517  0 3 4 29 36 43 55...  DeclList Type <- ...  id . id ( num , n...  | -> Reduce Stmt -> ...
		1518  0 3 4 29 36 43 55...  DeclList Type <- ...  id . id ( num , n...  | -> Reduce StmtList -> ...
		1519  0 3 4 29 36 43 55...  DeclList Type <- ...  id . id ( num , n...  | -> Shift 70
		1520  0 3 4 29 36 43 55...  DeclList Type <- ...  . id ( num , num ...  | -> Reduce PrimaryExpr -> ...
		1521  0 3 4 29 36 43 55...  DeclList Type <- ...  . id ( num , num ...  | -> Reduce PostfixExpr -> ...
		1522  0 3 4 29 36 43 55...  DeclList Type <- ...  . id ( num , num ...  | -> Shift 127
		1523  0 3 4 29 36 43 55...  DeclList Type <- ...  id ( num , num , ...  | -> Shift 159
		1524  0 3 4 29 36 43 55...  DeclList Type <- ...  ( num , num , num...  | -> Reduce MethodName -> ...
		1525  0 3 4 29 36 43 55...  DeclList Type <- ...  ( num , num , num...  | -> Shift 198
		1526  0 3 4 29 36 43 55...  DeclList Type <- ...  num , num , num )...  | -> Shift 75
		1527  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce PrimaryExpr -> ...
		1528  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce PostfixExpr -> ...
		1529  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce UnaryExpr -> ...
		1530  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce MulExpr -> ...
		1531  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce AddExpr -> ...
		1532  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce RelExpr -> ...
		1533  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce EqExpr -> ...
		1534  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce LogicAndExpr -> ...
		1535  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce LogicOrExpr -> ...
		1536  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce Expr -> ...
		1537  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce ArgList -> ...
		1538  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Shift 142
		1539  0 3 4 29 36 43 55...  DeclList Type <- ...  num , num ) nl id...  | -> Shift 75
		1540  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce PrimaryExpr -> ...
		1541  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce PostfixExpr -> ...
		1542  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce UnaryExpr -> ...
		1543  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce MulExpr -> ...
		1544  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce AddExpr -> ...
		1545  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce RelExpr -> ...
		1546  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce EqExpr -> ...
		1547  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce LogicAndExpr -> ...
		1548  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce LogicOrExpr -> ...
		1549  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce Expr -> ...
		1550  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce ArgList -> ...
		1551  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Shift 142
		1552  0 3 4 29 36 43 55...  DeclList Type <- ...  num ) nl id . id ...  | -> Shift 75
		1553  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce PrimaryExpr -> ...
		1554  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce PostfixExpr -> ...
		1555  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce UnaryExpr -> ...
		1556  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce MulExpr -> ...
		1557  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce AddExpr -> ...
		1558  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce RelExpr -> ...
		1559  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce EqExpr -> ...
		1560  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce LogicAndExpr -> ...
		1561  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce LogicOrExpr -> ...
		1562  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce Expr -> ...
		1563  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce ArgList -> ...
		1564  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Shift 231
		1565  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce PostfixExpr -> ...
		1566  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce UnaryExpr -> ...
		1567  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce MulExpr -> ...
		1568  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce AddExpr -> ...
		1569  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce RelExpr -> ...
		1570  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce EqExpr -> ...
		1571  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce LogicAndExpr -> ...
		1572  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce LogicOrExpr -> ...
		1573  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce Expr -> ...
		1574  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce ExprStmt -> ...
		1575  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Shift 202
		1576  0 3 4 29 36 43 55...  DeclList Type <- ...  id . id ( num , n...  | -> Reduce Stmt -> ...
		1577  0 3 4 29 36 43 55...  DeclList Type <- ...  id . id ( num , n...  | -> Reduce StmtList -> ...
		1578  0 3 4 29 36 43 55...  DeclList Type <- ...  id . id ( num , n...  | -> Shift 70
		1579  0 3 4 29 36 43 55...  DeclList Type <- ...  . id ( num , num ...  | -> Reduce PrimaryExpr -> ...
		1580  0 3 4 29 36 43 55...  DeclList Type <- ...  . id ( num , num ...  | -> Reduce PostfixExpr -> ...
		1581  0 3 4 29 36 43 55...  DeclList Type <- ...  . id ( num , num ...  | -> Shift 127
		1582  0 3 4 29 36 43 55...  DeclList Type <- ...  id ( num , num , ...  | -> Shift 159
		1583  0 3 4 29 36 43 55...  DeclList Type <- ...  ( num , num , num...  | -> Reduce MethodName -> ...
		1584  0 3 4 29 36 43 55...  DeclList Type <- ...  ( num , num , num...  | -> Shift 198
		1585  0 3 4 29 36 43 55...  DeclList Type <- ...  num , num , num )...  | -> Shift 75
		1586  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce PrimaryExpr -> ...
		1587  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce PostfixExpr -> ...
		1588  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce UnaryExpr -> ...
		1589  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce MulExpr -> ...
		1590  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce AddExpr -> ...
		1591  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce RelExpr -> ...
		1592  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce EqExpr -> ...
		1593  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce LogicAndExpr -> ...
		1594  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce LogicOrExpr -> ...
		1595  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce Expr -> ...
		1596  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce ArgList -> ...
		1597  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Shift 142
		1598  0 3 4 29 36 43 55...  DeclList Type <- ...  num , num ) nl id...  | -> Shift 75
		1599  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce PrimaryExpr -> ...
		1600  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce PostfixExpr -> ...
		1601  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce UnaryExpr -> ...
		1602  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce MulExpr -> ...
		1603  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce AddExpr -> ...
		1604  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce RelExpr -> ...
		1605  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce EqExpr -> ...
		1606  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce LogicAndExpr -> ...
		1607  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce LogicOrExpr -> ...
		1608  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce Expr -> ...
		1609  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce ArgList -> ...
		1610  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Shift 142
		1611  0 3 4 29 36 43 55...  DeclList Type <- ...  num ) nl id . id ...  | -> Shift 75
		1612  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce PrimaryExpr -> ...
		1613  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce PostfixExpr -> ...
		1614  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce UnaryExpr -> ...
		1615  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce MulExpr -> ...
		1616  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce AddExpr -> ...
		1617  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce RelExpr -> ...
		1618  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce EqExpr -> ...
		1619  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce LogicAndExpr -> ...
		1620  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce LogicOrExpr -> ...
		1621  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce Expr -> ...
		1622  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce ArgList -> ...
		1623  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Shift 231
		1624  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce PostfixExpr -> ...
		1625  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce UnaryExpr -> ...
		1626  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce MulExpr -> ...
		1627  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce AddExpr -> ...
		1628  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce RelExpr -> ...
		1629  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce EqExpr -> ...
		1630  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce LogicAndExpr -> ...
		1631  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce LogicOrExpr -> ...
		1632  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce Expr -> ...
		1633  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce ExprStmt -> ...
		1634  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Shift 202
		1635  0 3 4 29 36 43 55...  DeclList Type <- ...  id . id ( num , n...  | -> Reduce Stmt -> ...
		1636  0 3 4 29 36 43 55...  DeclList Type <- ...  id . id ( num , n...  | -> Reduce StmtList -> ...
		1637  0 3 4 29 36 43 55...  DeclList Type <- ...  id . id ( num , n...  | -> Shift 70
		1638  0 3 4 29 36 43 55...  DeclList Type <- ...  . id ( num , num ...  | -> Reduce PrimaryExpr -> ...
		1639  0 3 4 29 36 43 55...  DeclList Type <- ...  . id ( num , num ...  | -> Reduce PostfixExpr -> ...
		1640  0 3 4 29 36 43 55...  DeclList Type <- ...  . id ( num , num ...  | -> Shift 127
		1641  0 3 4 29 36 43 55...  DeclList Type <- ...  id ( num , num , ...  | -> Shift 159
		1642  0 3 4 29 36 43 55...  DeclList Type <- ...  ( num , num , num...  | -> Reduce MethodName -> ...
		1643  0 3 4 29 36 43 55...  DeclList Type <- ...  ( num , num , num...  | -> Shift 198
		1644  0 3 4 29 36 43 55...  DeclList Type <- ...  num , num , num )...  | -> Shift 75
		1645  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce PrimaryExpr -> ...
		1646  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce PostfixExpr -> ...
		1647  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce UnaryExpr -> ...
		1648  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce MulExpr -> ...
		1649  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce AddExpr -> ...
		1650  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce RelExpr -> ...
		1651  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce EqExpr -> ...
		1652  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce LogicAndExpr -> ...
		1653  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce LogicOrExpr -> ...
		1654  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce Expr -> ...
		1655  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Reduce ArgList -> ...
		1656  0 3 4 29 36 43 55...  DeclList Type <- ...  , num , num ) nl ...  | -> Shift 142
		1657  0 3 4 29 36 43 55...  DeclList Type <- ...  num , num ) nl id...  | -> Shift 75
		1658  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce PrimaryExpr -> ...
		1659  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce PostfixExpr -> ...
		1660  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce UnaryExpr -> ...
		1661  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce MulExpr -> ...
		1662  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce AddExpr -> ...
		1663  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce RelExpr -> ...
		1664  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce EqExpr -> ...
		1665  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce LogicAndExpr -> ...
		1666  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce LogicOrExpr -> ...
		1667  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce Expr -> ...
		1668  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Reduce ArgList -> ...
		1669  0 3 4 29 36 43 55...  DeclList Type <- ...  , num ) nl id . i...  | -> Shift 142
		1670  0 3 4 29 36 43 55...  DeclList Type <- ...  num ) nl id . id ...  | -> Shift 75
		1671  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce PrimaryExpr -> ...
		1672  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce PostfixExpr -> ...
		1673  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce UnaryExpr -> ...
		1674  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce MulExpr -> ...
		1675  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce AddExpr -> ...
		1676  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce RelExpr -> ...
		1677  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce EqExpr -> ...
		1678  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce LogicAndExpr -> ...
		1679  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce LogicOrExpr -> ...
		1680  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce Expr -> ...
		1681  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Reduce ArgList -> ...
		1682  0 3 4 29 36 43 55...  DeclList Type <- ...  ) nl id . id ( nu...  | -> Shift 231
		1683  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce PostfixExpr -> ...
		1684  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce UnaryExpr -> ...
		1685  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce MulExpr -> ...
		1686  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce AddExpr -> ...
		1687  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce RelExpr -> ...
		1688  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce EqExpr -> ...
		1689  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce LogicAndExpr -> ...
		1690  0 3 4 29 36 43 55...  DeclList Type <- ...  nl id . id ( num ...  | -> Reduce LogicOrExpr -> ...
